codi_name,rank,explain,codi_link,cloth_links,codi_image
오버사이즈드 MA-1 재킷,7017,"소매에 자수로 포인트를 준 오버사이즈드 MA-1 재킷 BEYOND CLOSET 238,000원 이너웨어로 활용하기 좋은 터틀넥 HOMFEM 48,000원 두툼한 원단의 그레이 컬러 니트 5252BYOIOI 102,000원 가벼운 착용감의 슬림 핏 슬랙스 NIGHT SWIMMING 69,000원 롱 레더 벨트 VUIEL 78,000원 어퍼 부분에 송치 원단으로 디테일을 더한 클리퍼 DAVID STONE 219,000원",https://www.musinsa.com/app/styles/views/1349?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=15,[],https://image.msscdn.net/images/style/list/l_3_1479186981_f7c937e95b45027fa12256cbc5ad0ed6.jpg
시크한 매력,7010,"깔끔한 디자인의 스웨트셔츠, 체크 셔츠, 와이드 슬랙스로 완성한 스트릿",https://www.musinsa.com/app/styles/views/8184?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=15,['https://www.musinsa.com/app/goods/956421/0'],https://image.msscdn.net/images/style/list/l_3_2019022216585800000067307.jpg
편하지만 멋있어,7003,"트러커 재킷과 로고 스웨트셔츠, 연청 데님 팬츠를 매치한 아메리칸 캐주얼. 스웨트셔츠는 아임낫어휴먼비잉(I AM NOT A HUMAN BEING) 제품.",https://www.musinsa.com/app/styles/views/8172?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=15,['https://www.musinsa.com/app/goods/958204/0'],https://image.msscdn.net/images/style/list/l_3_2019022116020500000020664.jpg
980,7001,"Voyeur Chinese Collar White Shirt by Irony Porn(o) 78,000원 Voyeur Minimal Trench Coat by Irony Porn(o) 128,000원 1/2 Embo Pants by Couregiem 68,000원 Court Star Leather - Marshmallow by Puma 79,000원 Scabs Elite Hypno Knee Pads by Smith 119,000원",https://www.musinsa.com/app/styles/views/711?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=15,[],https://image.msscdn.net/images/style/list/l_3_1407915281_34c2c452a3c38c6d38f5fc80c2f0aa81.jpg
눈에 띄어!,6801,그린 컬러가 돋보이는 반소매 티셔츠에 데님 팬츠를 매치하고 크로스 백으로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/16646?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=16,"['https://www.musinsa.com/app/goods/1413554/0', 'https://www.musinsa.com/app/goods/1438594/0']",https://image.msscdn.net/images/style/list/l_3_2020063011325600000033020.jpg
훈훈 남친 룩,6801,깔끔한 스웨트셔츠와 쇼츠를 매치하고 볼캡으로 포인트를 더한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/15486?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=16,['https://www.musinsa.com/app/goods/1349921/0'],https://image.msscdn.net/images/style/list/l_3_2020041615460000000006837.jpg
2270,6800,"화사한 오렌지 컬러가 돋보이는 스트라이프 티셔츠 NEEDLE WORK 39,000원 여유로운 실루엣의 쇼츠 FRIZMWORKS 42,000원 화이트 컬러 스냅백 BLUE YARD 35,000원 미러 렌즈 선글래스 BVH EYEWEAR 68,000원 캔버스 소재 스니커즈 CONVERSE 89,000원",https://www.musinsa.com/app/styles/views/1218?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=16,[],https://image.msscdn.net/images/style/list/l_3_1465361971_9605a53eeea8c6baaa8346fbb63106b5.jpg
강렬한 포인트,6787,베이식한 디자인의 슈트 셋업과 버건디 컬러가 돋보이는 긴팔 티셔츠로 포인트를 준 포멀 룩,https://www.musinsa.com/app/styles/views/22951?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=16,"['https://www.musinsa.com/app/goods/1283757/0', 'https://www.musinsa.com/app/goods/1887811/0', 'https://www.musinsa.com/app/goods/1168906/0']",https://image.msscdn.net/images/style/list/l_3_2021092311033400000089922.jpg
154,6780,,https://www.musinsa.com/app/styles/views/160?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=16,[],https://image.msscdn.net/images/style/list/l_3_hs_bbs_addict_4db6ac53f3fe8.jpg
캐주얼의 정석,6774,그래픽 프린팅이 돋보이는 스웨트셔츠와 데님 팬츠를 매치하고 백팩으로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/20716?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=16,"['https://www.musinsa.com/app/goods/1722156/0', 'https://www.musinsa.com/app/goods/1768633/0']",https://image.msscdn.net/images/style/list/l_3_2021041609032500000002363.jpg
2207,6774,"차분한 이미지를 연출하는 베이지 컬러 더블 코트 thisisneverthat 158,000원 어디에나 매치하기 좋은 옥스퍼드 셔츠 UNIFORM BRIDGE 49,000원 셀비지 데님 팬츠 PLAC 119,000원, 스타일리시한 베렛 LIFUL 39,000원 상큼한 옐로 컬러 스니커즈 CONVERSE 89,000원",https://www.musinsa.com/app/styles/views/1153?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=16,[],https://image.msscdn.net/images/style/list/l_3_1460598351_e346b8a6e0a1ced5c684dd6af9aec570.jpg
지적인 느낌,6769,베이식한 티셔츠에 슬랙스를 매치하고 안경과 스니커즈를 더해 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/25918?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=16,"['https://www.musinsa.com/app/goods/2100444/0', 'https://www.musinsa.com/app/goods/1836747/0', 'https://www.musinsa.com/app/goods/2176897/0']",https://image.msscdn.net/images/style/list/l_3_2022032811022300000034250.jpg
여심 저격 패션,6765,베이지 컬러의 반팔 셔츠와 슬랙스를 매치하고 페니 로퍼로 마무리한 포멀 룩,https://www.musinsa.com/app/styles/views/21619?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=16,"['https://www.musinsa.com/app/goods/1375200/0', 'https://www.musinsa.com/app/goods/1970117/0']",https://image.msscdn.net/images/style/list/l_3_2021062411464600000090544.jpg
셋업은 이렇게!,6596,그레이 컬러의 셋업 수트에 프린팅 티셔츠를 이너로 매치해서 스타일 센스를 나타낸 세미 포멀 룩,https://www.musinsa.com/app/styles/views/14799?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=17,"['https://www.musinsa.com/app/goods/1281071/0', 'https://www.musinsa.com/app/goods/1062901/0']",https://image.msscdn.net/images/style/list/l_3_2020031311221700000019665.jpg
가볍게 출발,6586,린넨 소재의 셔츠와 베이지 컬러가 돋보이는 숏 팬츠를 깔끔하게 매치한 데이트 룩,https://www.musinsa.com/app/styles/views/17483?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=17,"['https://www.musinsa.com/app/goods/1008039/0', 'https://www.musinsa.com/app/goods/1507538/0']",https://image.msscdn.net/images/style/list/l_3_2020081115591100000050802.jpg
아메리칸 캐주얼,6586,스트라이프 티셔츠와 코튼 팬츠에 블루종 재킷을 더한 아메리칸 캐주얼 룩,https://www.musinsa.com/app/styles/views/3976?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=17,[],https://image.msscdn.net/images/style/list/l_3_1518591544_9adfff00932b7762962f95e2375da38b.jpg
376,6583,,https://www.musinsa.com/app/styles/views/401?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=17,[],https://image.msscdn.net/images/style/list/l_3_1366854510_d767dc258025d22631ebd314a31ae67a.jpg
596,6581,"04-001 Coverall Jacket(L) by VannWorks 69,000원 Weird Journey Crewneck(M) by Critic 59,000원 Homies Sweatpants(L) by Reason 89,000원 Python Snapback by Critic 42,000원 Sheen666 X 1507 Socks - Skull by 1507 12,000원 Suede Classic Max68 by Puma 119,000원",https://www.musinsa.com/app/styles/views/630?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=17,[],https://image.msscdn.net/images/style/list/l_3_1397098214_08de189ef94b916c1cc321ec144ad1cb.jpg
캠퍼스를 누비자,6578,프린팅 반소매 티셔츠와 베이지 팬츠를 매치하고 크로스백으로 마무리한 스쿨 룩,https://www.musinsa.com/app/styles/views/11486?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=17,['https://www.musinsa.com/app/goods/1087572/0'],https://image.msscdn.net/images/style/list/l_3_2019082013322200000036095.jpg
도서관 데이트 룩,6573,체크 패턴 셔츠와 아우터로 간단히 스타일링한 캠퍼스 룩,https://www.musinsa.com/app/styles/views/7115?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=17,"['https://www.musinsa.com/app/goods/893566/0', 'https://www.musinsa.com/app/goods/899391/0']",https://image.msscdn.net/images/style/list/l_3_2018112614322500000005498.jpg
세젤귀 스타일링,6571,오버롤 팬츠와 스트라이프 패턴 맨투맨을 코디하고 패치들이 깜찍한 블루종을 아우터로 한 스트릿 캐주얼 룩,https://www.musinsa.com/app/styles/views/6417?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=17,"['https://www.musinsa.com/app/goods/821839/0', 'https://www.musinsa.com/app/goods/838212/0', 'https://www.musinsa.com/app/goods/840830/0']",https://image.msscdn.net/images/style/list/l_3_2018100113105400000033399.jpg
이지 캐주얼,6570,치노 팬츠에 루즈한 후디와 데님 셔츠 재킷을 더한 이지 캐주얼,https://www.musinsa.com/app/styles/views/2353?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=17,['https://www.musinsa.com/app/goods/626505/0'],https://image.msscdn.net/images/style/list/l_3_1506907964_19636a0737bd305cf5d5759c985d93f5.jpg
601,6403,"09-001 Light Washed Trucker Jacket(L) by Paperism 115,000원 Wald Mann Stripe Sweat(L) by Lazy 39,000원 Us Bleach Denim Work Shorts(M) by Urbanstoff 44,100원 7&7 Cap by WhiteBlankLabel 36,000원 Sk8 Socks Llp 3Pack by 1507 16,800원 Authentic 0Voecg9 by Vans 49,000원",https://www.musinsa.com/app/styles/views/635?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=18,[],https://image.msscdn.net/images/style/list/l_3_1397098305_79f30fbd5e50cc113608cf3dfa22194b.jpg
스타일 만점,6396,차분한 블루 컬러 니트에 그레이 슬랙스를 매치하고 롱 코트로 완성한 포멀 룩,https://www.musinsa.com/app/styles/views/19201?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=18,"['https://www.musinsa.com/app/goods/1678518/0', 'https://www.musinsa.com/app/goods/1548451/0', 'https://www.musinsa.com/app/goods/1703185/0']",https://image.msscdn.net/images/style/list/l_3_2020122811353700000011352.jpg
지금 입기 좋아,6392,스트라이프 티셔츠에 데님 재킷을 매치하고 코팅 진으로 마무리한 데이트 룩,https://www.musinsa.com/app/styles/views/18071?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=18,"['https://www.musinsa.com/app/goods/1584165/0', 'https://www.musinsa.com/app/goods/1549393/0']",https://image.msscdn.net/images/style/list/l_3_2020092514264500000074849.jpg
잘 입은 셋업,6390,오버핏 블레이저와 와이드 슬랙스를 매치하고 스니커즈로 마무리한 댄디 룩,https://www.musinsa.com/app/styles/views/18107?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=18,"['https://www.musinsa.com/app/goods/1558198/0', 'https://www.musinsa.com/app/goods/1333648/0', 'https://www.musinsa.com/app/goods/1588547/0']",https://image.msscdn.net/images/style/list/l_3_2020092816465100000053002.jpg
615,6387,"Prisoner Shirts(M) by Swellmob 59,000원 Overall Rinsed Denim by Dickies 75,000원 Blazer Low Prm Vntg Suede Fusion by Nike 107,000원 Out Doer Bucket Hat by Tnp 39,000원",https://www.musinsa.com/app/styles/views/650?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=18,[],https://image.msscdn.net/images/style/list/l_3_1398750966_9bbbceccff4c0121ef2c9f38381cce69.jpg
애슬레저 코디,6385,심플하고 스포티한 디자인의 아노락에 레드 컬러가 돋보이는 트랙 팬츠를 더한 애슬래저 룩,https://www.musinsa.com/app/styles/views/8623?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=18,"['https://www.musinsa.com/app/goods/953714/0', 'https://www.musinsa.com/app/goods/957881/0']",https://image.msscdn.net/images/style/list/l_3_2019031917434000000066671.jpg
가을 스타일,6382,카키 컬러의 재킷과 데님 팬츠를 매치하고 워커 부츠로 마무리한 캐주얼 룩,https://www.musinsa.com/app/styles/views/18450?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=18,"['https://www.musinsa.com/app/goods/1333748/0', 'https://www.musinsa.com/app/goods/1609339/0', 'https://www.musinsa.com/app/goods/1059875/0', 'https://www.musinsa.com/app/goods/1322220/0']",https://image.msscdn.net/images/style/list/l_3_2020102715255600000000532.jpg
994,6380,"99 Emboss Mtm T shirts by COSTUME O’CLOCK 65,000원 Oxford Pocket Shirt by PAPERISM 52,000원 Spanner Fatigue Pants by SEW CLASSIC 118,000원 Moctoe Oxford by THOROGOOD 109,000원",https://www.musinsa.com/app/styles/views/725?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=18,[],https://image.msscdn.net/images/style/list/l_3_1414143840_20ca5152f77af0103cefc0106e10122c.jpg
72,6380,,https://www.musinsa.com/app/styles/views/88?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=18,[],https://image.msscdn.net/images/style/list/l_3_hs_bbs_addict_4cad92d1b8709.jpg
인생 코디,6220,MA-1 재킷과 데님 팬츠를 매치하고 첼시 부츠로 마무리한 스트릿 룩,https://www.musinsa.com/app/styles/views/18882?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=19,"['https://www.musinsa.com/app/goods/1692629/0', 'https://www.musinsa.com/app/goods/1641631/0', 'https://www.musinsa.com/app/goods/1403480/0']",https://image.msscdn.net/images/style/list/l_3_2020120714572600000072427.jpg
색 조합 좋아!,6219,롱패딩과 스웨터를 레이어드하고 퍼티그 팬츠로 마무리한 이지 캐주얼 룩,https://www.musinsa.com/app/styles/views/12545?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=19,"['https://www.musinsa.com/app/goods/1148714/0', 'https://www.musinsa.com/app/goods/1121827/0', 'https://www.musinsa.com/app/goods/1152779/0']",https://image.msscdn.net/images/style/list/l_3_2019110410180800000089663.jpg
미니멀 감성,6212,로고를 더한 반팔 티셔츠에 숏 팬츠를 매치하고 에코백을 들어 완성한 아메리칸 캐주얼 룩,https://www.musinsa.com/app/styles/views/26766?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=19,['https://www.musinsa.com/app/goods/2024232/0'],https://image.msscdn.net/images/style/list/l_3_2022051713032600000066845.jpg
댄디,6212,셔츠와 다운 베스트로 연출한 간편하고 단정한 댄디,https://www.musinsa.com/app/styles/views/2174?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=19,['https://www.musinsa.com/app/goods/608807/0'],https://image.msscdn.net/images/style/list/l_3_1505871569_b765831db2bf8ea36657878a8793fd30.jpg
테크 웨어,6205,포켓 디테일이 돋보이는 베스트와 후드 티셔츠를 레이어드하고 조거 팬츠로 꾸민 스포츠 룩,https://www.musinsa.com/app/styles/views/24212?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=19,"['https://www.musinsa.com/app/goods/2206959/0', 'https://www.musinsa.com/app/goods/2216799/0', 'https://www.musinsa.com/app/goods/1732537/0', 'https://www.musinsa.com/app/goods/1602093/0']",https://image.msscdn.net/images/style/list/l_3_2021121412185900000099489.jpg
세련된 스타일,6201,화사한 컬러감의 니트 베스트를 레이어드하고 벌룬 핏의 치노 팬츠를 스타일링한 캐주얼 룩,https://www.musinsa.com/app/styles/views/22235?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=19,"['https://www.musinsa.com/app/goods/1958178/0', 'https://www.musinsa.com/app/goods/1390656/0', 'https://www.musinsa.com/app/goods/1321044/0']",https://image.msscdn.net/images/style/list/l_3_2021080610341200000087597.jpg
내추럴한 스타일의 스탠드칼라 셔츠,6199,"스트라이프 패턴의 스탠드칼라 셔츠 LIUNICK 66,000원와이드한 실루엣의 블랙 팬츠 DVINE 65,000원브라운 컬러의 파나마 햇 UNIFORM BRIDGE 49,000원닻 모양의 펜던트가 매력적인 팔찌 JBANS CLASSIC 18,000원스틸 볼로 디자인한 팔찌 JBANS CLASSIC 25,000원마블링 패턴이 매력적인 마노석 발찌 JBANS CLASSIC 19,000원위빙 디자인이 멋스러운 가죽 슬리퍼 CHUBASCO 149,000원",https://www.musinsa.com/app/styles/views/1642?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=19,[],https://image.msscdn.net/images/style/list/l_3_1501030960_1669e52be708829b33e29ebaaf96362f.jpg
스트리트 캐주얼,6196,포켓 재킷에 로고 스웨트셔츠와 블랙 데님 팬츠를 더한 스트리트 캐주얼 룩,https://www.musinsa.com/app/styles/views/3820?use_yn_360=&style_type=&brand=&model=&tag_no=&max_rt=&min_rt=&display_cnt=60&list_kind=big&sort=view_cnt&page=19,['https://www.musinsa.com/app/goods/67485/0'],https://image.msscdn.net/images/style/list/l_3_1517451076_2cbfbef5ef3d32ef9f4e31ae5e1c4139.jpg
